  PID TTY          TIME CMD
    1 ?        00:00:13 systemd
    2 ?        00:00:00 kthreadd
    3 ?        00:00:00 rcu_gp
    4 ?        00:00:00 rcu_par_gp
    6 ?        00:00:00 kworker/0:0H-kblockd
    8 ?        00:00:00 mm_percpu_wq
    9 ?        00:00:01 ksoftirqd/0
   10 ?        00:00:19 rcu_sched
   11 ?        00:00:00 rcu_bh
   12 ?        00:00:00 migration/0
   14 ?        00:00:00 cpuhp/0
   15 ?        00:00:00 cpuhp/1
   16 ?        00:00:00 migration/1
   17 ?        00:00:01 ksoftirqd/1
   19 ?        00:00:00 kworker/1:0H-kblockd
   20 ?        00:00:00 cpuhp/2
   21 ?        00:00:00 migration/2
   22 ?        00:00:01 ksoftirqd/2
   24 ?        00:00:00 kworker/2:0H-kblockd
   25 ?        00:00:00 cpuhp/3
   26 ?        00:00:00 migration/3
   27 ?        00:00:01 ksoftirqd/3
   29 ?        00:00:00 kworker/3:0H-kblockd
   30 ?        00:00:00 kdevtmpfs
   31 ?        00:00:00 netns
   32 ?        00:00:00 kauditd
   33 ?        00:00:00 khungtaskd
   34 ?        00:00:00 oom_reaper
   35 ?        00:00:00 writeback
   36 ?        00:00:00 kcompactd0
   37 ?        00:00:00 ksmd
   38 ?        00:00:00 khugepaged
   39 ?        00:00:00 crypto
   40 ?        00:00:00 kintegrityd
   41 ?        00:00:00 kblockd
   42 ?        00:00:00 edac-poller
   44 ?        00:00:00 devfreq_wq
   45 ?        00:00:00 watchdogd
   49 ?        00:00:03 kswapd0
   67 ?        00:00:00 kthrotld
   68 ?        00:00:00 ipv6_addrconf
   78 ?        00:00:00 kstrp
  122 ?        00:00:00 acpi_thermal_pm
  126 ?        00:00:00 ata_sff
  133 ?        00:00:00 scsi_eh_0
  134 ?        00:00:00 scsi_tmf_0
  143 ?        00:00:00 scsi_eh_1
  144 ?        00:00:00 scsi_tmf_1
  145 ?        00:00:00 scsi_eh_2
  146 ?        00:00:00 scsi_tmf_2
  147 ?        00:00:00 scsi_eh_3
  148 ?        00:00:00 scsi_tmf_3
  149 ?        00:00:00 scsi_eh_4
  150 ?        00:00:00 scsi_tmf_4
  151 ?        00:00:00 scsi_eh_5
  152 ?        00:00:00 scsi_tmf_5
  200 ?        00:00:00 kworker/u17:0-rb_allocator
  201 ?        00:00:09 i915/signal:0
  202 ?        00:00:00 i915/signal:1
  203 ?        00:00:00 i915/signal:2
  204 ?        00:00:00 i915/signal:6
  237 ?        00:00:00 kworker/1:1H-kblockd
  258 ?        00:00:01 kworker/0:1H-xfs-log/dm-1
  273 ?        00:00:00 kdmflush
